id,latitude,longitude,quality_grade,observed_on,positional_accuracy,geoprivacy,taxon_geoprivacy,place_guess,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,url,image_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated
66635344,44.9422396577,-65.019664465,research,2020-12-14,623,NA,NA,"Wilmot, NS, CA",Annapolis,NA,Canada,Nova Scotia,Annapolis,https://www.inaturalist.org/observations/66635344,https://inaturalist-open-data.s3.amazonaws.com/photos/107465240/medium.jpg,NA,NA,1,0,FALSE
66669239,44.9880707369,-93.5390036155,research,2020-12-16,19,NA,NA,"Wood-Rill Scientific and Natural Area, Orono, MN, US",Hennepin,Minnesota,United States,Minnesota,Hennepin,https://www.inaturalist.org/observations/66669239,https://inaturalist-open-data.s3.amazonaws.com/photos/107525679/medium.jpg,NA,NA,1,0,FALSE
66741328,39.2934704138,-75.1252094284,research,2020-12-18,156,NA,NA,"Port Norris, NJ 08349, USA",Cumberland,New Jersey,United States,New Jersey,Cumberland,https://www.inaturalist.org/observations/66741328,https://inaturalist-open-data.s3.amazonaws.com/photos/107660301/medium.jpeg,NA,NA,1,0,FALSE
66751644,39.8873062551,-74.378417803,research,2020-12-18,54,NA,NA,"Lacey Township, NJ, USA",Ocean,New Jersey,United States,New Jersey,Ocean,https://www.inaturalist.org/observations/66751644,https://inaturalist-open-data.s3.amazonaws.com/photos/107678523/medium.jpeg,NA,NA,1,0,FALSE
66751657,39.8873062551,-74.378417803,research,2020-12-18,54,NA,NA,"Lacey Township, NJ, USA",Ocean,New Jersey,United States,New Jersey,Ocean,https://www.inaturalist.org/observations/66751657,https://inaturalist-open-data.s3.amazonaws.com/photos/107678605/medium.jpeg,NA,NA,1,0,FALSE
66886495,45.0373672229,-93.6201858295,research,2020-12-21,19,obscured,NA,"Minnesota, US",Hennepin,Minnesota,United States,Minnesota,Hennepin,https://www.inaturalist.org/observations/66886495,https://inaturalist-open-data.s3.amazonaws.com/photos/107929624/medium.jpg,NA,NA,1,0,FALSE
66943601,44.8946068485,-93.4216293144,research,2020-12-22,19,obscured,NA,"Minnesota, US",Hennepin,Minnesota,United States,Minnesota,Hennepin,https://www.inaturalist.org/observations/66943601,https://inaturalist-open-data.s3.amazonaws.com/photos/108038101/medium.jpg,NA,NA,1,0,FALSE
67031942,48.895816277,-64.3300592643,research,2015-07-27,10293,NA,NA,"La Côte-de-Gaspé, QC, Canada",La Côte-de-Gaspé,NA,Canada,Québec,La Côte-de-Gaspé,https://www.inaturalist.org/observations/67031942,https://inaturalist-open-data.s3.amazonaws.com/photos/108200700/medium.jpg,NA,NA,1,0,FALSE
67053890,43.5405888643,-73.8253927027,research,2020-07-04,300,NA,open,"Warren County, NY, USA",Warren,New York,United States,New York,Warren,https://www.inaturalist.org/observations/67053890,https://inaturalist-open-data.s3.amazonaws.com/photos/108239175/medium.jpeg,NA,NA,1,0,FALSE
67147095,39.68179892,-74.51406296,research,2020-12-27,8,NA,NA,"Washington, NJ, USA",Burlington,New Jersey,United States,New Jersey,Burlington,https://www.inaturalist.org/observations/67147095,https://static.inaturalist.org/photos/108414391/medium.jpeg,NA,NA,1,0,FALSE
67172224,44.2994905561,-64.3255285174,research,2020-12-27,20,NA,NA,"Indian Path, NS B4V 2H1, Canada",Lunenburg,NA,Canada,Nova Scotia,Lunenburg,https://www.inaturalist.org/observations/67172224,https://static.inaturalist.org/photos/108461082/medium.jpeg,NA,NA,1,0,FALSE
67222353,39.8146130229,-74.5471817734,research,2020-12-27,60,NA,NA,"Woodland, NJ, USA",Burlington,New Jersey,United States,New Jersey,Burlington,https://www.inaturalist.org/observations/67222353,https://inaturalist-open-data.s3.amazonaws.com/photos/108513754/medium.jpeg,NA,NA,1,0,FALSE
67222354,39.8146130229,-74.5471817734,research,2020-12-27,60,NA,NA,"Woodland, NJ, USA",Burlington,New Jersey,United States,New Jersey,Burlington,https://www.inaturalist.org/observations/67222354,https://inaturalist-open-data.s3.amazonaws.com/photos/108513763/medium.jpeg,NA,NA,1,0,FALSE
67251561,39.8102996586,-74.5494390148,research,2020-12-27,26,NA,NA,"Woodland, NJ, USA",Burlington,New Jersey,United States,New Jersey,Burlington,https://www.inaturalist.org/observations/67251561,https://inaturalist-open-data.s3.amazonaws.com/photos/108607864/medium.jpeg,NA,NA,1,0,FALSE
67251567,39.8102996586,-74.5494390148,research,2020-12-27,26,NA,NA,"Woodland, NJ, USA",Burlington,New Jersey,United States,New Jersey,Burlington,https://www.inaturalist.org/observations/67251567,https://inaturalist-open-data.s3.amazonaws.com/photos/108607998/medium.jpeg,NA,NA,1,0,FALSE
67275087,45.3081755612,-65.7665595536,research,2020-12-29,693,obscured,NA,"Saint John, CA-NB, CA",Saint John,NA,Canada,New Brunswick,Saint John,https://www.inaturalist.org/observations/67275087,https://static.inaturalist.org/photos/108654071/medium.jpg,NA,NA,2,0,FALSE
67315120,43.3764004895,-80.6953574422,research,2020-09-17,NA,obscured,NA,"Ontario, CA",Oxford,NA,Canada,Ontario,Oxford,https://www.inaturalist.org/observations/67315120,https://static.inaturalist.org/photos/108729787/medium.jpeg,NA,NA,1,0,FALSE
67327403,38.2447616667,-75.1348028333,needs_id,2020-12-30,10,NA,open,"Assateague Island, MD, US",Worcester,Maryland,United States,Maryland,Worcester,https://www.inaturalist.org/observations/67327403,https://inaturalist-open-data.s3.amazonaws.com/photos/108752751/medium.jpg,NA,NA,0,0,FALSE
67398114,39.7804680095,-74.5432309293,research,2020-12-31,41,NA,NA,"Woodland, NJ, USA",Burlington,New Jersey,United States,New Jersey,Burlington,https://www.inaturalist.org/observations/67398114,https://inaturalist-open-data.s3.amazonaws.com/photos/108883392/medium.jpeg,NA,NA,1,0,FALSE
67398116,39.7804680095,-74.5432309293,research,2020-12-31,41,NA,open,"Woodland, NJ, USA",Burlington,New Jersey,United States,New Jersey,Burlington,https://www.inaturalist.org/observations/67398116,https://inaturalist-open-data.s3.amazonaws.com/photos/108883399/medium.jpeg,NA,NA,1,0,FALSE
67398117,39.7804680095,-74.5432309293,research,2020-12-31,41,NA,open,"Woodland, NJ, USA",Burlington,New Jersey,United States,New Jersey,Burlington,https://www.inaturalist.org/observations/67398117,https://inaturalist-open-data.s3.amazonaws.com/photos/108883404/medium.jpeg,NA,NA,1,0,FALSE
67399907,44.67023,-70.134925,research,2020-12-31,4,NA,NA,"Johnson Heights, Farmington, ME, US",Franklin,Maine,United States,Maine,Franklin,https://www.inaturalist.org/observations/67399907,https://inaturalist-open-data.s3.amazonaws.com/photos/108886982/medium.jpg,NA,NA,1,0,FALSE
67401584,39.7803495036,-74.5439088669,research,2020-12-31,75,NA,open,"Woodland, NJ, USA",Burlington,New Jersey,United States,New Jersey,Burlington,https://www.inaturalist.org/observations/67401584,https://inaturalist-open-data.s3.amazonaws.com/photos/108883834/medium.jpeg,NA,NA,1,0,FALSE
67418374,43.5691310934,-70.2267125946,research,2018-10-03,2693,NA,open,"Cape Elizabeth, ME, USA",Cumberland,Maine,United States,Maine,Cumberland,https://www.inaturalist.org/observations/67418374,https://inaturalist-open-data.s3.amazonaws.com/photos/108918239/medium.jpg,NA,"Low, slightly boggy area at the edge of a forest",1,0,FALSE
67426904,39.7786882366,-74.5448051656,research,2020-12-31,269,NA,NA,"Woodland, NJ, USA",Burlington,New Jersey,United States,New Jersey,Burlington,https://www.inaturalist.org/observations/67426904,https://inaturalist-open-data.s3.amazonaws.com/photos/108915952/medium.jpeg,NA,NA,1,0,FALSE
67504687,35.2142325194,-82.8776782605,research,2020-08-31,5,NA,obscured,"North Carolina, US",Haywood,North Carolina,United States,North Carolina,Haywood,https://www.inaturalist.org/observations/67504687,https://inaturalist-open-data.s3.amazonaws.com/photos/109079090/medium.jpg,NA,NA,1,0,FALSE
67535489,45.7143316667,-75.7877783333,research,2015-07-18,NA,NA,NA,"Les Collines-de-l'Outaouais Regional County Municipality, QC, Canada",Les Collines-de-l'Outaouais,NA,Canada,Québec,Les Collines-de-l'Outaouais,https://www.inaturalist.org/observations/67535489,https://inaturalist-open-data.s3.amazonaws.com/photos/109135918/medium.jpeg,NA,avec @elbourret,1,0,FALSE
67584299,42.5140033333,-72.270175,research,2021-01-04,NA,NA,NA,"Franklin, Massachusetts, United States",Franklin,Massachusetts,United States,Massachusetts,Franklin,https://www.inaturalist.org/observations/67584299,https://inaturalist-open-data.s3.amazonaws.com/photos/109227534/medium.jpeg,NA,NA,2,0,FALSE
67587450,41.2577723409,-70.1555591737,research,2021-01-02,154,NA,NA,"Nantucket Island, Nantucket, MA, US",Nantucket,Massachusetts,United States,Massachusetts,Nantucket,https://www.inaturalist.org/observations/67587450,https://inaturalist-open-data.s3.amazonaws.com/photos/109234277/medium.jpg,NA,NA,1,0,FALSE
67600423,39.6446061389,-74.6495973034,research,2019-09-13,2098,NA,open,"Burlington County, NJ, USA",Burlington,New Jersey,United States,New Jersey,Burlington,https://www.inaturalist.org/observations/67600423,https://inaturalist-open-data.s3.amazonaws.com/photos/109257806/medium.jpeg,NA,NA,1,0,FALSE
67601232,39.8792463899,-74.532406182,research,2019-09-14,977,NA,NA,"Woodland, NJ, USA",Burlington,New Jersey,United States,New Jersey,Burlington,https://www.inaturalist.org/observations/67601232,https://inaturalist-open-data.s3.amazonaws.com/photos/109259505/medium.jpeg,NA,NA,1,0,FALSE
67627663,42.5119416667,-72.2691083333,research,2021-01-05,NA,NA,NA,"Franklin, Massachusetts, United States",Franklin,Massachusetts,United States,Massachusetts,Franklin,https://www.inaturalist.org/observations/67627663,https://inaturalist-open-data.s3.amazonaws.com/photos/109308156/medium.jpeg,NA,NA,2,0,FALSE
67682499,46.1574777778,-81.2134166667,research,2020-09-26,5,NA,NA,"Killarney, ON, Canada",NA,NA,Canada,Ontario,Manitoulin,https://www.inaturalist.org/observations/67682499,https://static.inaturalist.org/photos/109414438/medium.jpeg,NA,NA,1,0,FALSE
67682504,46.157525,-81.2136083333,research,2020-09-26,5,NA,NA,"Manitoulin, Ontario, Canada",NA,NA,Canada,Ontario,Manitoulin,https://www.inaturalist.org/observations/67682504,https://static.inaturalist.org/photos/109414509/medium.jpeg,NA,NA,1,0,FALSE
67707161,42.2488942716,-71.3939387765,research,2021-01-07,65,NA,NA,"McGregor Dr, Sherborn, MA, US",Middlesex,Massachusetts,United States,Massachusetts,Middlesex,https://www.inaturalist.org/observations/67707161,https://inaturalist-open-data.s3.amazonaws.com/photos/109462523/medium.jpg,NA,NA,1,0,FALSE
67729827,44.8908598,-62.2009282,research,2014-07-04,1537,NA,NA,"Big Halibut Island, Mitchell Bay, NS B0J 2K0, Canada",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/67729827,https://inaturalist-open-data.s3.amazonaws.com/photos/109502562/medium.png,NA,NA,1,0,FALSE
67872860,44.2503585253,-64.285648477,research,2021-01-10,31,NA,NA,"Lunenburg County, NS, Canada",Lunenburg,NA,Canada,Nova Scotia,Lunenburg,https://www.inaturalist.org/observations/67872860,https://static.inaturalist.org/photos/109770867/medium.jpeg,NA,NA,1,0,FALSE
67914048,42.764678,-71.58204,research,2021-01-11,NA,NA,NA,"Hollis, NH 03049, USA",Hillsborough,New Hampshire,United States,New Hampshire,Hillsborough,https://www.inaturalist.org/observations/67914048,https://inaturalist-open-data.s3.amazonaws.com/photos/110030387/medium.jpeg,NA,NA,1,0,FALSE
68066078,41.9126383333,-70.577295,research,2021-01-11,50,NA,NA,"Beaver Dam Rd, Plymouth, MA, US",Plymouth,Massachusetts,United States,Massachusetts,Plymouth,https://www.inaturalist.org/observations/68066078,https://static.inaturalist.org/photos/110126409/medium.jpg,NA,NA,1,0,FALSE
68086229,42.5048859538,-75.8340965851,research,2019-06-29,410,NA,NA,"Chenango County, NY, USA",Chenango,New York,United States,New York,Chenango,https://www.inaturalist.org/observations/68086229,https://inaturalist-open-data.s3.amazonaws.com/photos/110161006/medium.jpeg,NA,NA,1,0,FALSE
68099644,40.9048616667,-72.6719283333,research,2021-01-14,5,NA,NA,"Sweezy Pond, Riverhead, NY, US",Suffolk,New York,United States,New York,Suffolk,https://www.inaturalist.org/observations/68099644,https://inaturalist-open-data.s3.amazonaws.com/photos/110185618/medium.jpg,NA,?,1,0,FALSE
68121125,41.058475594,-81.2907548377,needs_id,2020-07-22,60,obscured,open,"Ohio, US",Portage,Ohio,United States,Ohio,Portage,https://www.inaturalist.org/observations/68121125,https://inaturalist-open-data.s3.amazonaws.com/photos/110226660/medium.jpg,NA,NA,0,0,FALSE
68131711,40.905037,-72.672783,research,2021-01-14,5,NA,open,"Suffolk, New York, United States",Suffolk,New York,United States,New York,Suffolk,https://www.inaturalist.org/observations/68131711,https://inaturalist-open-data.s3.amazonaws.com/photos/110242985/medium.jpeg,Shinnecock,NA,1,0,FALSE
68236243,42.9576905782,-72.5108343484,research,2018-08-07,10,obscured,NA,United States,Windham,Vermont,United States,Vermont,Windham,https://www.inaturalist.org/observations/68236243,https://inaturalist-open-data.s3.amazonaws.com/photos/110435781/medium.jpg,NA,With early unripe fruit,1,0,FALSE
68241297,44.6478089648,-64.1922023038,research,2021-01-16,8,obscured,NA,"Nova Scotia, CA",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/68241297,https://static.inaturalist.org/photos/110444842/medium.jpeg,NA,NA,1,0,FALSE
68256714,38.779415852,-75.0924493622,research,2021-01-14,193,NA,open,"Sussex County, DE, USA",Sussex,Delaware,United States,Delaware,Sussex,https://www.inaturalist.org/observations/68256714,https://inaturalist-open-data.s3.amazonaws.com/photos/110475380/medium.jpeg,NA,NA,1,0,FALSE
68305319,40.631508,-73.220406,research,2021-01-18,5,NA,open,"Fire Island National Seashore, Suffolk, New York, United States",Suffolk,New York,United States,New York,Suffolk,https://www.inaturalist.org/observations/68305319,https://inaturalist-open-data.s3.amazonaws.com/photos/110565096/medium.jpeg,Secatogue,NA,1,0,FALSE
68350752,44.4946136273,-63.5254240036,research,2021-01-01,8,NA,NA,"Duncans Cove, NS, Canada",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/68350752,https://inaturalist-open-data.s3.amazonaws.com/photos/110650887/medium.jpeg,NA,NA,1,0,FALSE
68476452,45.7540669722,-61.157651,research,2021-01-22,NA,NA,NA,"Orangedale, NS B0E 2K0, Canada",Inverness,NA,Canada,Nova Scotia,Inverness,https://www.inaturalist.org/observations/68476452,https://static.inaturalist.org/photos/110887155/medium.jpeg,NA,NA,2,0,FALSE
68661573,42.2641592911,-78.8750820832,research,2020-06-20,1953,NA,open,"Cattaraugus County, NY, USA",Cattaraugus,New York,United States,New York,Cattaraugus,https://www.inaturalist.org/observations/68661573,https://inaturalist-open-data.s3.amazonaws.com/photos/111222502/medium.jpeg,NA,NA,2,0,FALSE
68661578,42.2567503318,-78.8779549724,research,2020-06-20,826,NA,NA,"Cattaraugus County, NY, USA",Cattaraugus,New York,United States,New York,Cattaraugus,https://www.inaturalist.org/observations/68661578,https://inaturalist-open-data.s3.amazonaws.com/photos/111222559/medium.jpeg,NA,NA,1,0,FALSE
68727519,45.2201236236,-66.1321406001,research,2021-01-28,8,NA,NA,"Saint John, NB E2M, Canada",Saint John,NA,Canada,New Brunswick,Saint John,https://www.inaturalist.org/observations/68727519,https://inaturalist-open-data.s3.amazonaws.com/photos/111359439/medium.jpeg,NA,NA,2,0,FALSE
68734688,42.6973944444,-71.6358555556,research,2021-01-28,10,NA,NA,"Pepperell, MA 01463, USA",Middlesex,Massachusetts,United States,Massachusetts,Middlesex,https://www.inaturalist.org/observations/68734688,https://inaturalist-open-data.s3.amazonaws.com/photos/111372799/medium.jpg,NA,NA,2,0,FALSE
68845361,44.4999063304,-72.6358711184,research,2020-09-03,1307,NA,NA,"Morristown, VT, USA",Lamoille,Vermont,United States,Vermont,Lamoille,https://www.inaturalist.org/observations/68845361,https://static.inaturalist.org/photos/111575272/medium.jpg,NA,NA,1,0,FALSE
68882366,43.1574555556,-71.5573111111,research,2021-01-31,3,NA,open,"Bow, NH 03304, USA",Merrimack,New Hampshire,United States,New Hampshire,Merrimack,https://www.inaturalist.org/observations/68882366,https://static.inaturalist.org/photos/111645222/medium.jpeg,NA,NA,1,0,FALSE
68923648,47.6318130394,-64.801372677,research,2020-09-28,4,NA,NA,"Plover Ground North, NB, Canada",Gloucester,NA,Canada,New Brunswick,Gloucester,https://www.inaturalist.org/observations/68923648,https://inaturalist-open-data.s3.amazonaws.com/photos/111723271/medium.jpg,NA,NA,1,0,FALSE
69033947,43.717216,-66.025088,research,2020-12-25,1568,NA,NA,"Little River Harbour, NS B0W 1B0, Canada",Yarmouth,NA,Canada,Nova Scotia,Yarmouth,https://www.inaturalist.org/observations/69033947,https://inaturalist-open-data.s3.amazonaws.com/photos/111927894/medium.jpeg,NA,NA,1,0,FALSE
69225847,44.5906721594,-63.4467886773,research,2021-02-07,15,NA,NA,"Hartlen Point, Eastern Passage, NS, Canada",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/69225847,https://inaturalist-open-data.s3.amazonaws.com/photos/112284950/medium.jpeg,NA,NA,1,0,FALSE
69324677,42.4195158461,-72.2372467331,research,2021-02-07,8,NA,NA,"Petersham, MA, USA",Worcester,Massachusetts,United States,Massachusetts,Worcester,https://www.inaturalist.org/observations/69324677,https://inaturalist-open-data.s3.amazonaws.com/photos/112474958/medium.jpeg,NA,Acidic Peatland with some mineral influence.,1,0,FALSE
69396169,42.1801303236,-85.5957695664,research,2014-07-10,2226,NA,NA,"Portage, MI, USA",Kalamazoo,Michigan,United States,Michigan,Kalamazoo,https://www.inaturalist.org/observations/69396169,https://inaturalist-open-data.s3.amazonaws.com/photos/112583710/medium.jpeg,NA,NA,1,0,FALSE
69659685,42.6840197544,-70.7704515785,research,2020-12-28,107,NA,NA,"North Shore, Ipswich, MA, US",Essex,Massachusetts,United States,Massachusetts,Essex,https://www.inaturalist.org/observations/69659685,https://static.inaturalist.org/photos/113078313/medium.jpg,NA,NA,1,0,FALSE
69739139,39.7221733164,-75.5618376006,needs_id,2021-02-17,5,NA,open,"Delmarva Ln, Wilmington, DE, US",New Castle,Delaware,United States,Delaware,New Castle,https://www.inaturalist.org/observations/69739139,https://static.inaturalist.org/photos/113229326/medium.jpg,NA,NA,0,0,FALSE
69811237,42.2011538,-85.5800022,needs_id,2019-07-07,6503,NA,NA,"Portage, MI, USA",Kalamazoo,Michigan,United States,Michigan,Kalamazoo,https://www.inaturalist.org/observations/69811237,https://static.inaturalist.org/photos/113366858/medium.jpg,NA,NA,0,0,FALSE
69817645,42.0615888889,-70.2210527778,research,2021-02-18,4,NA,open,"Provincetown, MA, USA",Barnstable,Massachusetts,United States,Massachusetts,Barnstable,https://www.inaturalist.org/observations/69817645,https://inaturalist-open-data.s3.amazonaws.com/photos/113376939/medium.jpeg,NA,NA,2,0,FALSE
69882162,45.0825144607,-66.6538868321,research,2020-08-17,4,NA,NA,"Seeleys Cove, NB E5H, Canada",Charlotte,NA,Canada,New Brunswick,Charlotte,https://www.inaturalist.org/observations/69882162,https://inaturalist-open-data.s3.amazonaws.com/photos/113498584/medium.jpeg,NA,NA,1,0,FALSE
70092227,44.5554343958,-64.2054281541,research,2021-02-24,68,NA,NA,"Graves Island Provincial Park, East Chester, NS, CA",Lunenburg,NA,Canada,Nova Scotia,Lunenburg,https://www.inaturalist.org/observations/70092227,https://inaturalist-open-data.s3.amazonaws.com/photos/113882417/medium.jpg,NA,NA,1,0,FALSE
70095073,44.5590773614,-64.2095836711,research,2021-02-24,16,NA,NA,Graves Island Provincial Park,Lunenburg,NA,Canada,Nova Scotia,Lunenburg,https://www.inaturalist.org/observations/70095073,https://static.inaturalist.org/photos/113887264/medium.jpg,NA,NA,1,0,FALSE
70099424,44.5590583333,-64.209655,research,2021-02-24,16,NA,NA,"Graves Island Provincial Park, East Chester, NS, CA",Lunenburg,NA,Canada,Nova Scotia,Lunenburg,https://www.inaturalist.org/observations/70099424,https://static.inaturalist.org/photos/113895065/medium.jpg,NA,NA,1,0,FALSE
70206759,45.3150416133,-64.4336794832,research,2020-12-06,6,NA,NA,"Kings, Subd. B, NS, CA",Kings,NA,Canada,Nova Scotia,Kings,https://www.inaturalist.org/observations/70206759,https://inaturalist-open-data.s3.amazonaws.com/photos/114083442/medium.jpg,NA,NA,3,0,FALSE
70209687,48.7293583333,-72.2744305556,research,2020-09-17,5,NA,NA,"Baie ptarmigan, Dolbeau-Mistassini, QC, Canada",Maria-Chapdelaine,NA,Canada,Québec,Maria-Chapdelaine,https://www.inaturalist.org/observations/70209687,https://inaturalist-open-data.s3.amazonaws.com/photos/114088938/medium.jpg,NA,NA,1,0,FALSE
70249938,44.559105,-64.20970333,research,2021-02-24,8,NA,NA,"Graves Island Provincial Park, East Chester, NS, CA",Lunenburg,NA,Canada,Nova Scotia,Lunenburg,https://www.inaturalist.org/observations/70249938,https://inaturalist-open-data.s3.amazonaws.com/photos/114163228/medium.jpg,NA,NA,2,0,FALSE
70265358,40.682333021,-82.0662081503,needs_id,2016-06-17,178,NA,open,"Wayne County, OH, USA",Wayne,Ohio,United States,Ohio,Wayne,https://www.inaturalist.org/observations/70265358,https://inaturalist-open-data.s3.amazonaws.com/photos/114190446/medium.jpeg,NA,NA,0,0,FALSE
70463540,42.9707845,-81.3227505,research,2017-06-24,621,NA,NA,"Sifton Bog, London, ON N6H, Canada",Middlesex,NA,Canada,Ontario,Middlesex,https://www.inaturalist.org/observations/70463540,https://inaturalist-open-data.s3.amazonaws.com/photos/114558763/medium.jpeg,NA,NA,1,0,FALSE
70528028,42.5065655059,-75.8274617911,research,2020-07-05,931,NA,open,"Chenango County, NY, USA",Chenango,New York,United States,New York,Chenango,https://www.inaturalist.org/observations/70528028,https://inaturalist-open-data.s3.amazonaws.com/photos/114673337/medium.jpeg,NA,NA,1,0,FALSE
70570001,42.6795960105,-70.7633139566,research,2021-03-03,267,NA,NA,"Ipswich, MA 01938, USA",Essex,Massachusetts,United States,Massachusetts,Essex,https://www.inaturalist.org/observations/70570001,https://inaturalist-open-data.s3.amazonaws.com/photos/114751394/medium.jpeg,NA,NA,1,0,FALSE
70622093,41.8558288878,-70.5323470943,research,2021-03-05,5,NA,open,"Plymouth, MA, US",Plymouth,Massachusetts,United States,Massachusetts,Plymouth,https://www.inaturalist.org/observations/70622093,https://static.inaturalist.org/photos/114844088/medium.jpg,NA,NA,1,0,FALSE
70753335,46.0802083333,-59.9721194444,research,2020-12-30,NA,NA,NA,"Broughton, Cape Breton Regional Municipality, NS, Canada",Cape Breton,NA,Canada,Nova Scotia,Cape Breton,https://www.inaturalist.org/observations/70753335,https://inaturalist-open-data.s3.amazonaws.com/photos/115077342/medium.jpg,NA,NA,1,0,FALSE
70767016,42.191107219,-72.3060062488,research,2021-03-07,8,NA,NA,"Palmer, MA, USA",Hampden,Massachusetts,United States,Massachusetts,Hampden,https://www.inaturalist.org/observations/70767016,https://inaturalist-open-data.s3.amazonaws.com/photos/115100520/medium.jpeg,NA,On peat mat at edge of kettle in outwash.,1,0,FALSE
70974583,39.1167971755,-79.580345,needs_id,2021-03-10,24,NA,open,"Monongahela National Forest, Parsons, WV, US",Tucker,West Virginia,United States,West Virginia,Tucker,https://www.inaturalist.org/observations/70974583,https://inaturalist-open-data.s3.amazonaws.com/photos/115476130/medium.jpg,NA,NA,0,0,FALSE
71004784,39.7875944444,-74.5500333333,research,2020-09-18,NA,NA,NA,"Woodland, NJ, USA",Burlington,New Jersey,United States,New Jersey,Burlington,https://www.inaturalist.org/observations/71004784,https://inaturalist-open-data.s3.amazonaws.com/photos/115532140/medium.jpeg,NA,NA,1,0,FALSE
71005998,39.6719083333,-74.5227111111,research,2020-09-18,NA,NA,NA,"Washington, NJ, USA",Burlington,New Jersey,United States,New Jersey,Burlington,https://www.inaturalist.org/observations/71005998,https://inaturalist-open-data.s3.amazonaws.com/photos/115534168/medium.jpeg,NA,NA,1,0,FALSE
71082691,45.0656083333,-61.822525,research,2021-03-12,4,NA,NA,"Sherbrooke, NS, CA",Guysborough,NA,Canada,Nova Scotia,Guysborough,https://www.inaturalist.org/observations/71082691,https://inaturalist-open-data.s3.amazonaws.com/photos/115671476/medium.jpg,NA,NA,1,0,FALSE
71090640,42.5787366667,-72.43335,research,2021-03-12,NA,NA,NA,"Franklin, Massachusetts, United States",Franklin,Massachusetts,United States,Massachusetts,Franklin,https://www.inaturalist.org/observations/71090640,https://inaturalist-open-data.s3.amazonaws.com/photos/115682790/medium.jpeg,NA,NA,1,0,FALSE
71174196,43.9769267444,-74.194805100599993,research,2020-09-09,13,NA,open,"Newcomb, NY 12852, USA",Essex,New York,United States,New York,Essex,https://www.inaturalist.org/observations/71174196,https://inaturalist-open-data.s3.amazonaws.com/photos/115836737/medium.jpeg,NA,NA,1,0,FALSE
71189888,45.536109,-72.669487,research,2019-07-15,23,NA,NA,Roxton Pond,La Haute-Yamaska,NA,Canada,Québec,La Haute-Yamaska,https://www.inaturalist.org/observations/71189888,https://inaturalist-open-data.s3.amazonaws.com/photos/115864360/medium.jpg,NA,"Tourbière du Rang de l'Égypte
Roxton Pond",2,0,FALSE
71251740,44.3016666667,-64.3144444444,research,2021-03-14,NA,NA,NA,"Indian Path, NS B4V 2H1, Canada",Lunenburg,NA,Canada,Nova Scotia,Lunenburg,https://www.inaturalist.org/observations/71251740,https://static.inaturalist.org/photos/115973642/medium.jpeg,NA,NA,1,0,FALSE
71253852,39.8040174481,-74.552953979,research,2021-03-14,531,NA,NA,"Chatsworth, NJ, US",Burlington,New Jersey,United States,New Jersey,Burlington,https://www.inaturalist.org/observations/71253852,https://static.inaturalist.org/photos/115977489/medium.jpg,NA,NA,1,0,FALSE
71325372,41.9422949063,-69.9980157388,research,2019-08-22,7667,NA,NA,"Wellfleet, MA, USA",Barnstable,Massachusetts,United States,Massachusetts,Barnstable,https://www.inaturalist.org/observations/71325372,https://static.inaturalist.org/photos/116107351/medium.jpg,NA,NA,1,0,FALSE
71333326,44.8864875344,-79.8357312555,research,2010-08-01,122,NA,NA,"Muskoka District Municipality, ON, Canada",NA,NA,Canada,Ontario,Lake Huron,https://www.inaturalist.org/observations/71333326,https://inaturalist-open-data.s3.amazonaws.com/photos/116121583/medium.jpg,NA,NA,1,0,FALSE
71379409,41.9199256288,-70.642620083,research,2021-03-16,79,NA,NA,Plymouth,Plymouth,Massachusetts,United States,Massachusetts,Plymouth,https://www.inaturalist.org/observations/71379409,https://inaturalist-open-data.s3.amazonaws.com/photos/116206852/medium.jpeg,NA,NA,1,0,FALSE
71449803,46.4728899925,-64.7002181714,research,2020-07-19,5582,NA,NA,"Bouctouche, NB, Canada",Kent,NA,Canada,New Brunswick,Kent,https://www.inaturalist.org/observations/71449803,https://inaturalist-open-data.s3.amazonaws.com/photos/116328531/medium.jpeg,NA,In wet sphagnum bog,1,0,FALSE
71459447,45.9951277778,-89.6133194444,needs_id,2018-10-13,6,NA,NA,"Wisconsin, US",Vilas,Wisconsin,United States,Wisconsin,Vilas,https://www.inaturalist.org/observations/71459447,https://static.inaturalist.org/photos/59682952/medium.jpeg,NA,NA,0,0,FALSE
71503788,42.2272167961,-78.8616261155,research,2021-03-17,NA,obscured,open,"New York, US",Cattaraugus,New York,United States,New York,Cattaraugus,https://www.inaturalist.org/observations/71503788,https://inaturalist-open-data.s3.amazonaws.com/photos/116423681/medium.jpg,vaccinium macrocarpon,NA,1,0,FALSE
71511806,42.0665955739,-70.1965428917,research,2021-03-18,24,NA,NA,"Cape Cod National Seashore, Provincetown, MA, US",Barnstable,Massachusetts,United States,Massachusetts,Barnstable,https://www.inaturalist.org/observations/71511806,https://static.inaturalist.org/photos/116441657/medium.jpg,NA,NA,1,0,FALSE
